id,lat,lon,year_mon,geoid
1776,37.777410901,-122.461336231,2020-02,06075045100
1777,37.800029852,-122.442000781,2020-10,06075012801
1778,37.787419654,-122.392776012,2021-04,06075061506
1779,37.733065166,-122.392752918,2021-10,06075023003
1780,37.776515956,-122.47856585,2021-11,06075047600
1781,37.785835355,-122.464563714,2020-01,06075040100
1782,37.779106802,-122.431789183,2022-10,06075016101
1783,37.748078315,-122.417037589,2024-10,06075025200
1784,37.785024662,-122.41197189,2023-09,06075012301
1785,37.784181764,-122.414404219,2023-12,06075012404
1786,37.730464014,-122.389831159,2021-10,06075023200
1787,37.762111776,-122.508729975,2022-03,06075035202
1788,37.752569794,-122.393134686,2024-11,06075061402
1789,37.787895866,-122.430330486,2021-10,06075015202
1790,37.78832457,-122.393911345,2023-06,06075061507
1791,37.784288092,-122.416878028,2023-03,06075012403
1792,37.773327705,-122.507350732,2020-08,06075047904
1793,37.729353569,-122.412514391,2023-05,06075025701
1794,37.78832457,-122.393911345,2022-10,06075061507
1795,37.772694134,-122.42218914,2023-05,06075020101
1796,37.763749159,-122.494267385,2021-02,06075032700
1797,37.781145862,-122.409026046,2020-11,06075017604
1798,37.785325833,-122.417091508,2024-01,06075012203
1799,37.754308585,-122.424144017,2024-04,06075021000
1800,37.753447354,-122.473266817,2020-04,06075030302
1801,37.77848749,-122.478707416,2021-06,06075047600
1802,37.741989357,-122.500871959,2022-07,06075035300
1803,37.773297399,-122.428162796,2021-12,06075016802
1804,37.777400365,-122.4085655,2023-01,06075017804
1805,37.761304267,-122.50713378,2024-12,06075035202
1806,37.761448502,-122.483963468,2024-12,06075032601
1807,37.786986977,-122.419110401,2022-04,06075012002
1808,37.779758608,-122.470711255,2023-08,06075045201
1809,37.799838465,-122.428456806,2022-04,06075012902
1810,37.727414242,-122.429431972,2022-08,06075026002
1811,37.738741764,-122.390854569,2022-09,06075061200
1812,37.789478818,-122.414561131,2023-05,06075011901
1813,37.715544557,-122.473629106,2020-02,06075033203
1814,37.763414717,-122.501904704,2022-03,06075035101
1815,37.774091304,-122.419997169,2022-07,06075020101
1816,37.781145862,-122.409026046,2020-11,06075017604
1817,37.787504496,-122.414163692,2023-05,06075012302
1818,37.780130375,-122.40987145,2024-09,06075017604
1819,37.737436885,-122.423574016,2022-04,06075025401
1820,37.780142155,-122.427851896,2022-10,06075016102
1821,37.762547575,-122.461392587,2024-09,06075030101
1822,37.777790309,-122.412834332,2021-07,06075017604
1823,37.743394614,-122.420001119,2020-03,06075025300
1824,37.72615321,-122.437433049,2023-06,06075025501
1825,37.765216193,-122.426592529,2021-05,06075020300
1826,37.783388956,-122.409832446,2022-09,06075012503
1827,37.801174807,-122.429500503,2020-12,06075012901
1828,37.799001468,-122.44350342,2020-10,06075012801
1829,37.769947478,-122.421979237,2022-08,06075020101
1830,37.759806799,-122.425386497,2020-10,06075020701
1831,37.788635276,-122.416990341,2022-04,06075012001
1832,37.782335975,-122.393092579,2023-03,06075061502
1833,37.784240454,-122.475899822,2024-08,06075042602
1834,37.794505428,-122.403956804,2021-02,06075061101
1835,37.789478406,-122.406166894,2021-09,06075011700
1836,37.780127937,-122.434593558,2024-03,06075015801
1837,37.720942383,-122.455053592,2022-02,06075031201
1838,37.790494993,-122.408784625,2021-03,06075011902
1839,37.788412719,-122.444753541,2022-03,06075013402
1840,37.78832457,-122.393911345,2022-08,06075061507
1841,37.798931046,-122.398115264,2021-07,06075010500
1842,37.780534637,-122.435588689,2021-02,06075015801
1843,37.780646414,-122.427178093,2022-10,06075016102
1844,37.744200384,-122.418140898,2022-06,06075025300
1845,37.79838308,-122.407521729,2024-06,06075010701
1846,37.767195137,-122.436883107,2024-03,06075017000
1847,37.777781668,-122.406629219,2024-12,06075017804
1848,37.789478818,-122.414561131,2023-06,06075011901
1849,37.750728169,-122.492420259,2020-07,06075032902
1850,37.714358622,-122.473175139,2020-02,06075033203
1851,37.787027218,-122.394922601,2022-09,06075061503
1852,37.789899886,-122.411265644,2024-11,06075011902
1853,37.774091304,-122.419997169,2022-07,06075020101
1854,37.764373209,-122.41747849,2021-06,06075020102
1855,37.78658886,-122.401692292,2020-09,06075061501
1856,37.776384775,-122.442321335,2022-02,06075015702
1857,37.77823545,-122.409613596,2023-06,06075017602
1858,37.781294729,-122.479518405,2021-09,06075042601
1859,37.740928495,-122.502480393,2023-03,06075035400
1860,37.783294687,-122.477372736,2020-08,06075042602
1861,37.773679765,-122.427472954,2024-11,06075016802
1862,37.764313726,-122.418552813,2021-08,06075020102
1863,37.784616481,-122.41097737,2020-07,06075012503
1864,37.783260387,-122.418366153,2022-06,06075012406
1865,37.777083316,-122.416979514,2024-11,06075012405
1866,37.777790309,-122.412834332,2021-12,06075017604
1867,37.763558828,-122.49855222,2023-06,06075035101
1868,37.804375683,-122.446289341,2020-07,06075012700
1869,37.773861778,-122.413045971,2023-02,06075017803
1870,37.764747841,-122.471664666,2021-02,06075030201
1871,37.732487705,-122.384363365,2021-10,06075023102
1872,37.80339083,-122.415683516,2021-06,06075010300
1873,37.777107722,-122.423094,2022-03,06075016200
1874,37.777083316,-122.416979514,2022-08,06075012405
1875,37.786360792,-122.415616899,2024-12,06075012204
1876,37.787071402,-122.391567493,2022-04,06075061504
1877,37.792015775,-122.423506394,2021-12,06075013101
1878,37.730470646,-122.382570875,2021-06,06075023103
1879,37.729724781,-122.419530904,2023-06,06075025600
1880,37.759545149,-122.431534314,2021-05,06075020601
1881,37.781537434,-122.40951834,2022-11,06075017604
1882,37.73202618,-122.380001888,2024-12,06075023102
1883,37.75457187,-122.419712713,2021-09,06075020900
1884,37.795895499,-122.42260152,2022-05,06075010902
1885,37.735744706,-122.50090626,2021-05,06075035300
1886,37.710706851,-122.396661913,2020-12,06075061000
1887,37.782853685,-122.417365507,2022-12,06075012403
1888,37.727029487,-122.434414807,2022-08,06075025502
1889,37.792008848,-122.415139729,2022-11,06075011200
1890,37.763937903,-122.394214129,2022-09,06075022702
1891,37.789044686,-122.424591099,2020-06,06075015100
1892,37.759151586,-122.424733436,2022-09,06075020701
1893,37.781595588,-122.412190669,2023-01,06075012504
1894,37.712218559,-122.444399465,2023-04,06075026303
1895,37.787180565,-122.424214337,2020-04,06075015100
1896,37.785942727,-122.418902557,2021-02,06075012202
1897,37.77714448,-122.415757032,2021-08,06075017603
1898,37.774533881,-122.502672177,2022-01,06075047903
1899,37.788858563,-122.419492361,2023-06,06075011102
1900,37.777923063,-122.404787953,2023-05,06075017804
1901,37.729301772,-122.390876776,2021-12,06075023200
1902,37.79865054,-122.445349606,2024-10,06075012801
1903,37.782335975,-122.393092579,2022-03,06075061502
1904,37.762721921,-122.474989143,2022-05,06075030201
1905,37.799445696,-122.420717421,2022-03,06075010901
1906,37.773112484,-122.396640077,2021-06,06075060703
1907,37.757487708,-122.508938005,2023-02,06075035201
1908,37.731850435,-122.396778517,2024-03,06075023003
1909,37.78832457,-122.393911345,2023-01,06075061507
1910,37.774851971,-122.43184113,2024-09,06075016300
1911,37.772134835,-122.388253013,2024-01,06075060701
1912,37.787027218,-122.394922601,2023-07,06075061503
1913,37.753565071,-122.395635885,2022-05,06075061401
1914,37.751435274,-122.418435536,2021-01,06075020900
1915,37.803216047,-122.432514629,2022-05,06075012602
1916,37.77202355,-122.415565558,2021-11,06075017700
1917,37.785631782,-122.413782611,2023-03,06075012301
1918,37.78832457,-122.393911345,2022-10,06075061507
1919,37.743061814,-122.408653258,2021-06,06075025100
1920,37.75503551,-122.41205359,2024-05,06075022803
1921,37.793716565,-122.432279479,2022-05,06075013200
1922,37.796311529,-122.413342007,2021-12,06075010800
1923,37.774517399,-122.441943565,2020-05,06075016500
1924,37.773762783,-122.417960633,2022-03,06075017700
1925,37.716938308,-122.434084553,2024-07,06075026004
1926,37.748408198,-122.411010507,2022-02,06075022902
1927,37.773932873,-122.423166149,2021-10,06075016802
1928,37.784408027,-122.412620351,2023-05,06075012502
1929,37.773610639,-122.464291404,2021-12,06075045202
1930,37.740204413,-122.476627044,2023-11,06075033002
1931,37.770679319,-122.449598813,2021-10,06075016602
1932,37.795892187,-122.433631822,2021-01,06075013002
1933,37.800482418,-122.425986856,2020-08,06075012901
1934,37.730344574,-122.395149263,2022-06,06075023003
1935,37.790109944,-122.442497055,2024-10,06075013402
1936,37.781145862,-122.409026046,2020-02,06075017604
1937,37.78832457,-122.393911345,2024-09,06075061507
1938,37.722993948,-122.435557068,2022-09,06075026001
1939,37.78832457,-122.393911345,2024-03,06075061507
1940,37.754026683,-122.502323658,2024-05,06075035201
1941,37.782448498,-122.416327441,2023-05,06075012403
1942,37.785124522,-122.410307742,2022-12,06075012503
1943,37.728445703,-122.390320661,2021-01,06075023200
1944,37.777486533,-122.397691886,2024-12,06075018000
1945,37.773769451,-122.497712216,2021-06,06075047802
1946,37.784810924,-122.485148531,2022-03,06075042700
1947,37.780877259,-122.414506898,2024-01,06075012405
1948,37.77962699,-122.437093527,2020-09,06075015802
1949,37.777410901,-122.461336231,2024-08,06075045100
1950,37.773337656,-122.409148509,2022-03,06075017803
1951,37.730077828,-122.421763416,2020-11,06075025600
1952,37.779813722,-122.403860418,2022-10,06075017804
1953,37.7447384,-122.422239834,2023-01,06075025300
1954,37.781783302,-122.468703265,2024-10,06075040200
1955,37.777887965,-122.413601564,2022-01,06075017604
1956,37.789478818,-122.414561131,2020-07,06075011901
1957,37.770801327,-122.414637026,2021-10,06075017700
1958,37.732002713,-122.390883042,2023-09,06075023200
1959,37.717612479,-122.482371216,2021-01,06075033204
1960,37.786027094,-122.41632162,2021-10,06075012204
1961,37.787918527,-122.404277568,2022-03,06075011700
1962,37.776569057,-122.509262829,2021-10,06075047904
1963,37.78832457,-122.393911345,2022-08,06075061507
1964,37.772694134,-122.42218914,2022-05,06075020101
1965,37.761031443,-122.419351641,2021-09,06075020802
1966,37.779080777,-122.485668401,2023-01,06075047701
1967,37.78832457,-122.393911345,2022-08,06075061507
1968,37.772670548,-122.433090198,2022-04,06075016700
1969,37.78832457,-122.393911345,2023-03,06075061507
1970,37.74695242,-122.493232205,2022-11,06075032901
1971,37.783388956,-122.409832446,2020-02,06075012503
1972,37.78658886,-122.401692292,2020-03,06075061501
1973,37.777083316,-122.416979514,2022-09,06075012405
1974,37.795475652,-122.425889481,2022-09,06075013101
1975,37.719105637,-122.454158088,2023-03,06075031202
1976,37.798750771,-122.39927347,2020-10,06075010500
1977,37.785217363,-122.41706961,2023-12,06075012203
1978,37.802985058,-122.41222223,2022-11,06075010401
1979,37.759815802,-122.478474858,2020-04,06075032601
1980,37.759545149,-122.431534314,2020-12,06075020601
1981,37.803216047,-122.432514629,2020-09,06075012602
1982,37.73232468,-122.410212076,2022-04,06075025701
1983,37.794613864,-122.403978966,2022-11,06075061101
1984,37.78658886,-122.401692292,2020-01,06075061501
1985,37.787027218,-122.394922601,2022-08,06075061503
1986,37.773707429,-122.433298927,2020-01,06075016400
1987,37.731045533,-122.409969075,2022-06,06075025701
1988,37.781294492,-122.451050179,2022-03,06075015701
1989,37.719620661,-122.406766106,2021-10,06075025900
1990,37.796150736,-122.409231849,2021-01,06075011300
1991,37.78832457,-122.393911345,2022-06,06075061507
1992,37.768284782,-122.418885184,2023-08,06075020101
1993,37.772694134,-122.42218914,2021-08,06075020101
1994,37.714384926,-122.473318473,2020-02,06075033203
1995,37.777887965,-122.413601564,2020-08,06075017604
1996,37.781334058,-122.399027494,2020-09,06075017801
1997,37.726006953,-122.410041179,2021-05,06075025900
1998,37.711343986,-122.396421634,2021-08,06075061000
1999,37.786151402,-122.417257623,2023-03,06075012203
2000,37.771920991,-122.404536565,2021-05,06075018000
2001,37.729301772,-122.390876776,2021-12,06075023200
2002,37.752002337,-122.408984897,2024-06,06075022903
2003,37.755655964,-122.416025189,2022-05,06075022803
2004,37.716994918,-122.434203068,2020-09,06075026004
2005,37.720648376,-122.469795368,2021-12,06075031301
2006,37.78832457,-122.393911345,2022-10,06075061507
2007,37.787918527,-122.404277568,2022-02,06075011700
2008,37.718668845,-122.440309044,2020-03,06075026100
2009,37.762920936,-122.470460922,2024-10,06075030202
2010,37.729353569,-122.412514391,2023-05,06075025701
2011,37.791697251,-122.39213406,2024-10,06075061507
2012,37.78605122,-122.418924277,2020-12,06075012202
2013,37.761031443,-122.419351641,2021-09,06075020802
2014,37.772331072,-122.509896782,2024-06,06075047904
2015,37.782625674,-122.434187754,2021-01,06075015900
2016,37.777083316,-122.416979514,2022-08,06075012405
2017,37.71568992,-122.45479584,2021-11,06075031402
2018,37.74088052,-122.503552814,2024-03,06075035400
2019,37.78832457,-122.393911345,2024-11,06075061507
2020,37.777083316,-122.416979514,2022-08,06075012405
2021,37.780033693,-122.427829938,2024-04,06075016102
2022,37.711775096,-122.409300719,2024-06,06075026403
2023,37.789478818,-122.414561131,2021-12,06075011901
2024,37.78832457,-122.393911345,2024-11,06075061507
2025,37.765858282,-122.419816092,2023-10,06075020102
2026,37.78832457,-122.393911345,2024-11,06075061507
2027,37.771123292,-122.431093525,2020-09,06075016801
2028,37.770780046,-122.452080189,2024-01,06075016602
2029,37.772145635,-122.433896811,2022-02,06075016700
2030,37.772694134,-122.42218914,2022-03,06075020101
2031,37.717515182,-122.480598519,2021-10,06075033204
2032,37.752822074,-122.409603405,2020-02,06075022902
2033,37.758579875,-122.398991238,2020-02,06075022704
2034,37.786004828,-122.395077257,2021-09,06075061503
2035,37.758426923,-122.435813348,2023-11,06075020500
2036,37.775328443,-122.395002097,2021-04,06075060703
2037,37.78832457,-122.393911345,2022-08,06075061507
2038,37.78511799,-122.41873546,2024-09,06075012202
2039,37.774131213,-122.430012452,2020-10,06075016300
2040,37.780457839,-122.428690538,2022-10,06075016102
2041,37.730876892,-122.42503865,2022-02,06075025600
2042,37.784334565,-122.389023649,2023-03,06075061508
2043,37.757487708,-122.508938005,2023-01,06075035201
2044,37.791235348,-122.415937525,2022-10,06075011101
2045,37.773408312,-122.486332269,2022-01,06075047702
2046,37.759175731,-122.423447521,2021-03,06075020701
2047,37.795475652,-122.425889481,2022-02,06075013101
2048,37.785024662,-122.41197189,2021-01,06075012301
2049,37.800162135,-122.407558189,2022-09,06075010600
2050,37.794613864,-122.403978966,2020-01,06075061101
2051,37.766176307,-122.427142651,2020-01,06075020300
2052,37.730271842,-122.424489435,2020-02,06075025600
2053,37.785631782,-122.413782611,2022-02,06075012301
2054,37.764373209,-122.41747849,2023-03,06075020102
2055,37.776374564,-122.413346205,2022-09,06075017603
2056,37.74164774,-122.486274627,2021-12,06075033001
2057,37.714937576,-122.471551227,2024-07,06075031302
2058,37.764453851,-122.478326902,2023-11,06075032601
2059,37.777083316,-122.416979514,2022-09,06075012405
2060,37.78832457,-122.393911345,2024-11,06075061507
2061,37.765023819,-122.465379847,2021-08,06075030202
2062,37.78487378,-122.389808109,2022-01,06075061508
2063,37.780127937,-122.434593558,2022-09,06075015801
2064,37.748819908,-122.444946339,2022-09,06075020402
2065,37.78832457,-122.393911345,2024-01,06075061507
2066,37.752979159,-122.405828502,2024-11,06075022903
2067,37.772683853,-122.426346199,2021-01,06075016802
2068,37.783260387,-122.418366153,2023-02,06075012406
2069,37.800815872,-122.406615371,2020-07,06075010600
2070,37.754269489,-122.496966378,2022-10,06075035102
2071,37.791697251,-122.39213406,2024-10,06075061507
2072,37.718776717,-122.468876912,2020-05,06075031301
2073,37.764373209,-122.41747849,2022-05,06075020102
2074,37.719730225,-122.466704218,2021-11,06075031301
2075,37.759806799,-122.425386497,2020-10,06075020701
2076,37.773610639,-122.464291404,2021-12,06075045202
2077,37.795475652,-122.425889481,2022-01,06075013101
2078,37.742547775,-122.421159714,2024-06,06075025300
2079,37.777790309,-122.412834332,2022-02,06075017604
2080,37.766343826,-122.445415295,2023-05,06075017101
2081,37.737496916,-122.506306073,2021-09,06075035400
2082,37.78832457,-122.393911345,2023-05,06075061507
2083,37.78487378,-122.389808109,2021-08,06075061508
2084,37.720075602,-122.478531533,2020-02,06075033204
2085,37.78832457,-122.393911345,2022-08,06075061507
2086,37.778883042,-122.444512393,2022-05,06075015702
2087,37.708760274,-122.453860529,2020-08,06075026201
2088,37.749683691,-122.435038655,2022-03,06075021300
2089,37.738150834,-122.480789876,2023-05,06075033002
2090,37.776495408,-122.427892594,2024-05,06075016300
2091,37.772694134,-122.42218914,2021-05,06075020101
